A,B.E,C,D,F
school_id,student_id,FirstName,school_id,state_student_id
1,200,Del,1,100200
1,200,Randal,1,100200
1,202,Clara,1,100202
1,202,Sol,1,100202
1,204,Lynell,1,100204
1,204,Jeromy,1,100204
1,206,Yolanda,1,100206
1,206,Patty,1,100206
1,208,Lovie,1,100208
1,209,Nona,1,100209
1,210,Mercedes,1,100210
1,211,Michel,1,100211
1,211,Raul,1,100211
1,213,Coy,1,100213
1,214,Delphia,1,100214
1,215,Foster,1,100215
1,216,Ricardo,1,100216
1,216,Madge,1,100216
1,218,Doyle,1,100218
1,218,Rosana,1,100218
1,220,Emiko,1,100220
1,221,Beatriz,1,100221
1,222,Shonta,1,100222
1,222,Simon,1,100222
1,224,Brunilda,1,100224
1,224,Madison,1,100224
1,226,Hollis,1,100226
1,227,Delsie,1,100227
1,228,Blair,1,100228
1,229,Shawnee,1,100229
1,230,Leone,1,100230
1,231,Andreas,1,100231
1,232,Rickie,1,100232
1,232,Berna,1,100232
1,234,Jillian,1,100234
1,234,Merrill,1,100234
1,236,Quinton,1,100236
1,237,Veda,1,100237
1,238,Klara,1,100238
1,239,Gilbert,1,100239
1,239,Sung,1,100239
1,241,Glady,1,100241
1,242,Cecil,1,100242
1,243,Earlene,1,100243
1,243,Serina,1,100243
1,245,Malik,1,100245
1,246,Cary,1,100246
1,246,Genesis,1,100246
1,248,Janeen,1,100248
1,249,Naida,1,100249
1,249,Karleen,1,100249
1,251,Clyde,1,100251
1,252,Trina,1,100252
1,252,Willie,1,100252
1,254,Leia,1,100254
1,255,Joaquina,1,100255
1,256,Sandy,1,100256
1,256,Veda,1,100256
1,258,Brandee,1,100258
1,259,Angelyn,1,100259
1,260,Kylie,1,100260
1,261,Jacalyn,1,100261
1,262,Tyler,1,100262
1,262,Hershel,1,100262
1,264,Lawerence,1,100264
1,265,Jacob,1,100265
1,266,Benton,1,100266
1,266,Buddy,1,100266
1,268,Leonel,1,100268
1,268,Tom,1,100268
1,270,Kent,1,100270
1,271,Asa,1,100271
1,272,Stephan,1,100272
1,272,Lannie,1,100272
1,274,Oswaldo,1,100274
1,274,Annabelle,1,100274
1,276,Jim,1,100276
1,276,Aura,1,100276
1,278,Bianca,1,100278
1,279,Hoa,1,100279
1,279,Humberto,1,100279
1,281,Luella,1,100281
1,282,Joey,1,100282
1,283,Jewel,1,100283
1,283,Rick,1,100283
1,285,Janice,1,100285
1,285,Jed,1,100285
1,287,Denna,1,100287
1,288,Janett,1,100288
1,288,Jermaine,1,100288
1,290,Ching,1,100290
1,290,Ezra,1,100290
1,292,Anthony,1,100292
1,293,Rolland,1,100293
1,293,Lauretta,1,100293
1,295,Wilma,1,100295
1,295,Byron,1,100295
1,297,Nereida,1,100297
1,298,Keeley,1,100298
1,299,Rob,1,100299
1,299,Loyce,1,100299
1,301,Delbert,1,100301
1,302,Tiffani,1,100302
1,302,Kermit,1,100302
1,304,Diane,1,100304
1,304,Mary,1,100304
1,306,Marlon,1,100306
1,307,Michale,1,100307
1,308,Liza,1,100308
1,308,Brigid,1,100308
1,310,Doug,1,100310
1,310,Evan,1,100310
1,312,Gregory,1,100312
1,312,Lizette,1,100312
1,314,Cheri,1,100314
1,315,Tomas,1,100315
1,316,Clinton,1,100316
1,316,Isabel,1,100316
1,318,Terrie,1,100318
1,319,Phillip,1,100319
1,320,Sharmaine,1,100320
1,321,Jacquelin,1,100321
1,321,Bernie,1,100321
1,323,Clinton,1,100323
1,324,Charlyn,1,100324
1,324,Kandra,1,100324
1,326,Dean,1,100326
1,326,Mauro,1,100326
1,328,Milford,1,100328
1,328,Tracey,1,100328
1,330,Carmen,1,100330
1,330,Luther,1,100330
1,332,Silas,1,100332
1,332,Tomeka,1,100332
1,334,Carole,1,100334
1,334,Gaston,1,100334
1,336,Joesph,1,100336
1,337,Tobias,1,100337
1,337,Norman,1,100337
1,339,Susan,1,100339
1,340,Will,1,100340
1,341,Lyndsey,1,100341
1,342,Jerrod,1,100342
1,343,Alphonse,1,100343
1,344,Deandrea,1,100344
1,344,Gilma,1,100344
1,346,Don,1,100346
1,346,Louie,1,100346
1,348,Deshawn,1,100348
1,349,Tona,1,100349
1,350,Amy,1,100350
1,350,Nadia,1,100350
1,352,Mary,1,100352
1,352,Trinidad,1,100352
1,354,William,1,100354
1,355,Kyle,1,100355
1,356,Ute,1,100356
1,357,Claudia,1,100357
1,357,Troy,1,100357
1,359,Raquel,1,100359
1,360,Hilma,1,100360
1,361,Evita,1,100361
1,362,Dolly,1,100362
1,363,Gaston,1,100363
1,363,Chas,1,100363
1,365,Harold,1,100365
1,365,Buford,1,100365
1,367,Esteban,1,100367
1,368,Darryl,1,100368
1,369,Enrique,1,100369
1,370,Celena,1,100370
1,371,Harmony,1,100371
1,371,Rosia,1,100371
1,373,Dawn,1,100373
1,374,Kirstin,1,100374
1,374,Harland,1,100374
1,376,Pa,1,100376
1,377,Mckinley,1,100377
1,377,Chas,1,100377
1,379,Philip,1,100379
1,379,Booker,1,100379
1,381,Todd,1,100381
1,382,Asuncion,1,100382
1,383,Phillip,1,100383
1,384,Nickole,1,100384
1,385,Shayla,1,100385
1,385,Rudy,1,100385
1,387,Mable,1,100387
1,387,Russell,1,100387
1,389,Harley,1,100389
1,390,Tennille,1,100390
1,391,Delena,1,100391
1,391,Bryan,1,100391
1,393,Landon,1,100393
1,394,Caitlyn,1,100394
1,395,Raven,1,100395
1,395,Jonathon,1,100395
1,397,Tanner,1,100397
1,397,Marybeth,1,100397
